province,city,address,longitude,latitude,price,buildingTypeId,tradeTypeId,listingDate,daysOnMarket,bedrooms
Ontario,Hamilton,12 Baker St,-79.8875961,43.26431420000001,299000.0,1.0,1,12/5/2018,13,3.0
Ontario,Owen Sound,1777 5th Avenue E,-80.93290999999999,44.57645,299000.0,1.0,1,12/5/2018,33,4.0
Manitoba,Winnipeg,78 Palms Blvd,-97.210096,49.941108,299900.0,1.0,1,12/5/2018,5,4.0
British Columbia,Victoria,105-1610 Jubilee Ave,-123.331962,48.427817,299000.0,2.0,1,12/5/2018,5,2.0
Quebec,Laval,1335 Rue De Val-D'Espoir,-73.853585,45.526059000000004,317900.0,1.0,1,12/5/2018,21,3.0
Ontario,London,15 Great Oak Court,-81.32859,42.976096999999996,329900.0,1.0,1,12/5/2018,7,4.0
Ontario,Peterborough,1274 Royal Drive,-78.317746,44.340371000000005,309900.0,1.0,1,12/5/2018,6,3.0
Ontario,Toronto,199 Sheldrake Blvd,-79.3942474,43.715579999999996,1895000.0,1.0,1,9/5/2018,8,4.0
Ontario,Toronto,199 Sheldrake Blvd,-79.3942474,43.715579999999996,1895000.0,1.0,1,9/5/2018,8,2.0
Ontario,Chatham,59 Algonquian Drive,-82.170056,42.385847,334900.0,1.0,1,12/5/2018,17,3.0
Ontario,Sarnia,831 Charlesworth,-82.380987,43.0071338,325000.0,1.0,1,12/5/2018,4,3.0
Quebec,Vaudreuil-Dorion,211 Rue Gagné,-74.020707,45.389577,335000.0,1.0,1,12/5/2018,15,3.0
Ontario,Collingwood,402 Walnut Street,-80.226156,44.490957,349500.0,1.0,1,12/5/2018,17,3.0
Ontario,Southampton,89 Ottawa Avenue,-81.355069,44.514415,349900.0,1.0,1,12/5/2018,17,3.0
Ontario,Brockville,27 C Centre Street,-75.70561500000001,44.577763,359900.0,1.0,1,12/5/2018,14,3.0
British Columbia,White Rock,201 1458 Blackwood Street,-122.8062851,49.028833,349900.0,2.0,1,12/5/2018,60,2.0
Alberta,Edmonton,15008 59a St Nw,-113.4336994,53.612546900000005,365000.0,1.0,1,12/5/2018,61,4.0
Alberta,Edmonton,14228 83 St Nw,-113.4691811,53.60479599999999,364500.0,1.0,1,12/5/2018,21,4.0
Manitoba,Winnipeg,37 99 Keslar Rd,-97.16924300000001,49.79568,364900.0,2.0,1,12/5/2018,12,3.0
Quebec,Repentigny,982 Rue Baudelaire,-73.44045134,45.77148166,389000.0,1.0,1,12/5/2018,14,4.0
Ontario,Simcoe,23 Groff Street,-80.313406,42.833496999999994,369000.0,1.0,1,12/5/2018,20,3.0
Ontario,Cambridge,12 Juniper Street,-80.29955799999999,43.426612,379900.0,1.0,1,12/5/2018,13,3.0
Alberta,Sherwood Park,37 Glenwood Dr,-113.28470619999999,53.5150667,389900.0,1.0,1,12/5/2018,18,4.0
Quebec,Gatineau,30 Rue Hormidas-Dupuis,-75.744582,45.42496,369900.0,1.0,1,12/5/2018,17,3.0
British Columbia,Nanaimo,16-3250 Ross Road,-124.001773,49.210371,369900.0,1.0,1,12/5/2018,13,2.0
Ontario,London,475 Mcgarrell Drive 3,-81.299472,43.022477,397000.0,2.0,1,12/5/2018,20,2.0
Quebec,Pointe-Claire,57 Av. De La Pointe-Claire,-73.83210325,45.43201023,398000.0,1.0,1,12/5/2018,13,4.0
Quebec,Stoneham-Et-Tewkesbury,209 Ch. Du Sentier,-71.39257193,47.00679451,409000.0,1.0,1,12/5/2018,27,3.0
Ontario,Dundas,19 26 Moss Boulevard,-79.982522,43.25721,424900.0,1.0,1,12/5/2018,3,4.0
Ontario,Orillia,224 Rosslyn Rd S,-79.433655,44.6119443,399900.0,1.0,1,12/5/2018,58,3.0
Ontario,Waterloo,59 Moore Avenue S,-80.51458199999999,43.466095,429000.0,1.0,1,12/5/2018,3,3.0
Manitoba,Winkler,40 Bonneville Bay,-97.941034,49.168711,399900.0,1.0,1,12/5/2018,45,5.0
Alberta,Edmonton,8112 190 St Nw,-113.651474846558,53.51497262941529,429900.0,1.0,1,12/5/2018,17,5.0
Alberta,Edmonton,8112 190 St Nw,-113.651474846558,53.51497262941529,429900.0,1.0,1,12/5/2018,17,3.0
Quebec,Laval,978 Boul. Marc-Aurèle-Fortin,-73.79692554,45.59205876,434900.0,1.0,1,12/5/2018,33,3.0
Nova Scotia,Wellington,140 Calderwood Drive,-63.59834789999999,44.8654709,469900.0,1.0,1,12/5/2018,38,4.0
Ontario,London,2100 Denview Avenue 44,-81.323662,43.026835999999996,439900.0,2.0,1,12/5/2018,13,3.0
Ontario,Guelph,1-90 Woodlawn Road E,-80.270523,43.571486,450000.0,1.0,1,12/5/2018,11,2.0
Ontario,Cambridge,259 Sekura Street,-80.31809399999999,43.384896000000005,399900.0,1.0,1,12/5/2018,5,4.0
Ontario,Bright'S Grove,2996 Delia Crescent,-82.23161999999999,43.03309,418900.0,1.0,1,12/5/2018,8,4.0
Ontario,Belleville,661 Hamilton Road,-77.479694,44.163063,419900.0,1.0,1,12/5/2018,14,3.0
British Columbia,Kelowna,"185a Gibbs Road, E",-119.380524,49.890145000000004,429000.0,1.0,1,12/5/2018,25,4.0
Alberta,Calgary,214 Millrise Sq Sw,-114.095716,50.915565,419900.0,1.0,1,12/5/2018,60,3.0
Ontario,Cobourg,201-125 Third St,-78.167828,43.9572585,449000.0,2.0,1,12/5/2018,56,2.0
Ontario,Cobourg,125 Third Street 201,-78.167579,43.957481,449000.0,2.0,1,12/5/2018,60,1.0
Ontario,Ottawa,2564 Hobson Road,-75.686899,45.371684,459000.0,1.0,1,12/5/2018,5,4.0
Ontario,Kitchener,47 Charlotte Crescent,-80.44968,43.451337,499900.0,1.0,1,12/5/2018,14,3.0
Alberta,Edmonton,9602 71 Av Nw,-113.47675320000002,53.5077756,463900.0,1.0,1,12/5/2018,54,5.0
Alberta,Edmonton,9602 71 Av Nw,-113.47675320000002,53.5077756,463900.0,1.0,1,12/5/2018,54,4.0
Saskatchewan,Saskatoon,1101 6th St E,-106.64381499999999,52.112931,464900.0,2.0,1,12/5/2018,24,4.0
Ontario,London,1749 Louise Boulevard,-81.29051199999999,43.025391,500000.0,1.0,1,12/5/2018,14,3.0
Quebec,Dollard-Des-Ormeaux,132 Rue Kingsley,-73.792914,45.492151,469000.0,1.0,1,12/5/2018,15,4.0
Alberta,Calgary,230 Chaparral Co Se,-114.033722,50.888424,512500.0,1.0,1,12/5/2018,21,4.0
Ontario,Hamilton,99 Cope Street,-79.80427900000001,43.2422,398000.0,1.0,1,23/5/2018,13,3.0
Ontario,New Hamburg,32 Daniells Crescent,-80.722802,43.385711,524900.0,1.0,1,12/5/2018,4,3.0
British Columbia,Richmond,320 7435 Moffatt Road,-123.145068,49.159,543000.0,2.0,1,12/5/2018,11,2.0
Quebec,Montréal,10150-10152 Rue Verville,-73.66631269,45.54223161,549000.0,1.0,1,12/5/2018,15,3.0
Ontario,Waterdown,60 Kildonan Crescent,-79.912086,43.320541,549900.0,1.0,1,12/5/2018,22,3.0
Ontario,St Catharines,1091 Lakeshore Road W,-79.300919,43.186483,549900.0,1.0,1,12/5/2018,50,4.0
Ontario,Kingston,1073 Fawn Court,-76.54565809999998,44.2631255,549900.0,1.0,1,12/5/2018,59,4.0
Quebec,Montréal,7770-7772 Rue D'Iberville,-73.610182,45.557007,549900.0,1.0,1,12/5/2018,39,4.0
Ontario,Cambridge,99 Mcgill Crescent,-80.28234,43.386739,624900.0,1.0,1,12/5/2018,25,4.0
British Columbia,Victoria,10-3966 Cedar Hill Cross Rd,-123.35494299999999,48.468885,545000.0,1.0,1,12/5/2018,33,2.0
Ontario,Pickering,1933 Bowler Dr,-79.0990799,43.8414463,589900.0,1.0,1,12/5/2018,11,3.0
Ontario,Nepean,35 Conover Street,-75.772094,45.330184,595000.0,1.0,1,12/5/2018,17,4.0
Ontario,Kanata,4 Bramble Wood Crescent,-75.849524,45.287374,644900.0,1.0,1,12/5/2018,27,5.0
Ontario,Ennismore,1215 Hickson Drive,-78.373826,44.445018,645000.0,1.0,1,12/5/2018,11,3.0
Ontario,Hamilton,60 Rupert Court,-79.861014,43.205255,649900.0,1.0,1,12/5/2018,39,3.0
Ontario,Kitchener,10 Medford Street,-80.538229,43.438913,599900.0,1.0,1,12/5/2018,5,4.0
Alberta,Calgary,379 Cranleigh Vw Se,-113.99018600000001,50.885381,629900.0,1.0,1,12/5/2018,63,4.0
Alberta,Edmonton,327 Livingstone Co Nw,-113.56783100000001,53.458133499999995,575000.0,1.0,1,12/5/2018,62,4.0
Nova Scotia,Halifax,6676 Second Street,-63.607513969311505,44.6438096668987,739000.0,1.0,1,12/5/2018,25,3.0
Ontario,Mississauga,6923 Haines Artist Way,-79.72137,43.6301795,739900.0,1.0,1,12/5/2018,14,5.0
British Columbia,Victoria,1268 Oakmount Rd,-123.351441,48.452753,824800.0,1.0,1,12/5/2018,7,3.0
Ontario,Peterborough,251 Engleburn Avenue,-78.314066,44.302103,825000.0,1.0,1,12/5/2018,13,4.0
British Columbia,Victoria,944 Lyall St,-123.40246,48.426652000000004,749000.0,1.0,1,12/5/2018,7,3.0
Ontario,Burlington,2040 Windy Oaks Drive,-79.812241,43.374901,829000.0,1.0,1,12/5/2018,2,4.0
British Columbia,North Vancouver,90 1950 Cedar Village Crescent,-123.0417757,49.3270026,838800.0,1.0,1,12/5/2018,5,3.0
British Columbia,Aldergrove,3278 271b Street,-122.4712131,49.062264500000005,749900.0,1.0,1,12/5/2018,26,3.0
Ontario,Courtice,55 Arnold Johnston St,-78.7920436263084,43.897600305647295,759900.0,1.0,1,12/5/2018,38,5.0
British Columbia,Pitt Meadows,18929 120b Avenue,-122.69725700000001,49.221674,799900.0,1.0,1,12/5/2018,45,3.0
Quebec,Montréal,120a Rue Rose-De-Lima,-73.57785208,45.47840518,865000.0,1.0,1,12/5/2018,60,5.0
British Columbia,Langley,4581 200 Street,-122.66943,49.085427,888000.0,1.0,1,12/5/2018,47,2.0
Ontario,St Catharines,364 Read Road,-79.202034,43.210116,765000.0,1.0,1,12/5/2018,56,5.0
Alberta,Calgary,1438 Varsity Estates Dr Nw,-114.178299,51.105509999999995,898800.0,1.0,1,12/5/2018,1,1.0
Alberta,Calgary,1438 Varsity Estates Dr Nw,-114.178299,51.105509999999995,898800.0,1.0,1,12/5/2018,1,5.0
Ontario,Campbellcroft,139 10th Line,-78.282394,43.9596,799000.0,1.0,1,12/5/2018,7,4.0
Alberta,Calgary,16 Coach Gate Co Sw,-114.170101,51.054678,950000.0,1.0,1,12/5/2018,28,4.0
Ontario,Stoney Creek,10 Horn Court,-79.714024,43.208725,799900.0,1.0,1,12/5/2018,46,4.0
British Columbia,Surrey,6231 171a Street,-122.7476084,49.1158607,949000.0,1.0,1,12/5/2018,42,4.0
Quebec,Dollard-Des-Ormeaux,403 Rue Cézanne,-73.84061700000001,45.483008,998000.0,1.0,1,12/5/2018,19,6.0
Alberta,Edmonton,13840 106a Av Nw,-113.5612541,53.5502614,998500.0,1.0,1,12/5/2018,14,6.0
Ontario,Thornbury,106 John Watt Way,-80.482118,44.574670000000005,1565000.0,1.0,1,12/5/2018,45,5.0
Ontario,Woodbridge,35 Hayhoe Ave,-79.577792,43.7986066,1595000.0,1.0,1,12/5/2018,34,0.0
Ontario,Burlington,4159 Susan Court,-79.80073399999999,43.388213,1150000.0,1.0,1,12/5/2018,5,4.0
Ontario,Woodbridge,11 Monica Crt,-79.5563269,43.797791,1299000.0,1.0,1,12/5/2018,17,4.0
Ontario,Oakville,512 Lincoln Gate,-79.693462,43.477984,1168000.0,1.0,1,12/5/2018,12,4.0
Ontario,Gloucester,736 Ludgate Court,-75.605561,45.450752,1175000.0,1.0,1,12/5/2018,7,5.0
Ontario,Gloucester,736 Ludgate Crt,-75.60568740000001,45.450837899999996,1175000.0,1.0,1,12/5/2018,7,5.0
Alberta,Edmonton,9641 163 St Nw,-113.60204409999999,53.53435,298500.0,1.0,1,3/5/2018,47,3.0
British Columbia,Chilliwack,6735 Chadsey Road,-122.07358967484699,49.12453276614411,1199999.0,1.0,1,12/5/2018,20,4.0
Ontario,Oakville,517 Morrison Road,-79.666422,43.470277,1299000.0,1.0,1,12/5/2018,20,4.0
Ontario,Scarborough,60 Dunelm St,-79.2158123,43.748578,1099000.0,1.0,1,12/5/2018,8,4.0
British Columbia,Victoria,1454 Harvest Lane,-123.34141499999998,48.48702,1099900.0,1.0,1,12/5/2018,4,3.0
Quebec,Ste-Marguerite-Du-Lac-Masson,319 Rue Du Lac-Clair,-74.062049,46.094645,259900.0,1.0,1,29/5/2018,42,3.0
British Columbia,Surrey,11242 132 Street,-122.8559545,49.2069344,2000800.0,1.0,1,3/5/2018,64,3.0
British Columbia,Vancouver,176 West 59th Avenue,-123.1093419,49.2166126,1895000.0,1.0,1,12/5/2018,4,4.0
Ontario,Dunnville,2122 Lakeshore Road,-79.760238,42.843764,404900.0,1.0,1,17/5/2018,36,2.0
British Columbia,North Vancouver,5728 Owl Court,-123.0981283,49.3686117,1441000.0,1.0,1,12/5/2018,27,4.0
Ontario,Bolton,14655 Centreville Creek Rd,-79.80906309999999,43.8622088,2989000.0,1.0,1,12/5/2018,53,7.0
Ontario,Maple,1 Stern Gate,-79.5431987,43.8600281,1199000.0,1.0,1,11/5/2018,15,4.0
Ontario,Toronto,14 Marshall St,-79.43394599999999,43.6485451,799000.0,1.0,1,11/5/2018,6,3.0
Ontario,Toronto,14 Marshall St,-79.43394599999999,43.6485451,799000.0,1.0,1,11/5/2018,6,5.0
Ontario,Etobicoke,114-6 Humberline Dr,-79.6108158,43.7307299,419000.0,2.0,1,11/5/2018,27,2.0
Ontario,Mississauga,6919 Hickling Cres,-79.76905359999999,43.586153100000004,899900.0,1.0,1,11/5/2018,8,4.0
Ontario,Hamilton,630 Greenhill Avenue,-79.78663,43.20937,379000.0,1.0,1,2/5/2018,61,4.0
Quebec,Trois-Rivières,95 Rue Landry,-72.55305163,46.36305035,145000.0,1.0,1,13/5/2018,30,3.0
British Columbia,Quesnel,797 Ryder Street,-122.51146967381001,52.9661118717003,169900.0,1.0,1,13/5/2018,17,4.0
Alberta,Edmonton,901 10135 116 St Nw,-113.5208422,53.54169399999999,209800.0,2.0,1,13/5/2018,54,2.0
Ontario,Chatham,43 Goldmere Drive,-82.185917,42.386387,199900.0,2.0,1,13/5/2018,25,4.0
Quebec,Montréal-Est,221 Av. Lelièvre,-73.506012,45.630764,215000.0,1.0,1,13/5/2018,19,4.0
Ontario,Hamilton,206 East 15th Street,-79.862228,43.236299,329900.0,1.0,1,19/5/2018,34,2.0
British Columbia,Quesnel,580 Norman Street,-122.47553551249399,52.983637521281096,229900.0,1.0,1,13/5/2018,12,5.0
Ontario,Kitchener,6-25 Valleyview Road,-80.5106,43.4181,259900.0,1.0,1,13/5/2018,12,3.0
Ontario,Gravenhurst,193 Pratt Crescent,-79.38072700000001,44.915132,248500.0,1.0,1,13/5/2018,6,4.0
Manitoba,Lac Du Bonnet,53 Westview Dr,-96.025634,50.25691,269900.0,1.0,1,13/5/2018,16,3.0
Ontario,Sarnia,1990 St Clair Parkway,-82.43199399999999,42.932058000000005,279900.0,1.0,1,13/5/2018,10,2.0
Alberta,Fort Saskatchewan,9706 91 St,-113.2287058,53.6987253,269900.0,1.0,1,13/5/2018,27,3.0
Ontario,Nepean,55 Tayside Private Unite,-75.744488,45.274561,284900.0,2.0,1,13/5/2018,17,2.0
Quebec,Gatineau,80 Rue De La Croisée,-75.808877,45.401343,314900.0,1.0,1,13/5/2018,37,3.0
Quebec,Laval,368 Place Éliane,-73.79707124,45.57046775,349000.0,1.0,1,13/5/2018,61,4.0
Ontario,Welland,62 Watt Avenue,-79.230148,42.981401,364900.0,1.0,1,13/5/2018,11,4.0
Quebec,Gatineau,34 Rue Polaire,-75.793126,45.434987,379900.0,1.0,1,13/5/2018,17,4.0
Ontario,Tweed,1455 Old Hungerford Road,-77.27770100000001,44.429603,419900.0,1.0,1,13/5/2018,58,3.0
Alberta,Edmonton,5415 19a Av Nw,-113.42518829999999,53.4504071,400000.0,1.0,1,13/5/2018,11,4.0
British Columbia,Salmon Arm,"150 17 Street, Ne",-119.26524599999999,50.700928999999995,459900.0,1.0,1,13/5/2018,61,4.0
Alberta,Calgary,2218 26 St Se,-113.994355,51.033179,500000.0,1.0,1,13/5/2018,3,4.0
Quebec,Lachine,893 Rue Gameroff,-73.693936,45.444703999999994,539000.0,1.0,1,13/5/2018,15,3.0
Quebec,Lachine,893z Rue Gameroff,-73.693936,45.444703999999994,539000.0,1.0,1,13/5/2018,16,3.0
Quebec,Saint-Laurent,3860 Rue Céline-Marier,-73.72838,45.50222,528000.0,1.0,1,13/5/2018,44,3.0
Quebec,Montréal,6300-6302 36e Avenue,-73.57087800000001,45.569744,547000.0,1.0,1,13/5/2018,19,3.0
Ontario,Cobourg,166 Maher St,-78.18750279999999,43.9565342,679000.0,1.0,1,13/5/2018,10,4.0
Ontario,Ottawa,418 Avondale Avenue,-75.75356500000001,45.384446999999994,699900.0,1.0,1,13/5/2018,11,3.0
British Columbia,Vancouver,106 1770 W 12th Avenue,-123.14527720000001,49.2606277,719900.0,2.0,1,13/5/2018,11,2.0
British Columbia,Vancouver,3307 1495 Richards Street,-123.1281723,49.2737016,799900.0,2.0,1,13/5/2018,17,1.0
British Columbia,Richmond,15 12920 Jack Bell Drive,-123.0809571,49.181914299999995,778800.0,1.0,1,13/5/2018,13,3.0
Ontario,Oakville,453 Warminster Drive,-79.703525,43.421755,946000.0,1.0,1,13/5/2018,16,4.0
Quebec,Pierrefonds,4744 Rue Du Collège-Beaubois,-73.776984,45.506192999999996,799000.0,1.0,1,13/5/2018,18,5.0
Ontario,Peterborough,267 Engleburn Avenue,-78.314002,44.302406,1475000.0,1.0,1,13/5/2018,13,3.0
British Columbia,North Vancouver,4586 Underwood Avenue,-123.02432320000001,49.351825299999994,1679000.0,1.0,1,13/5/2018,4,3.0
Ontario,Oakville,1320 Roundwood Cres,-79.74719470000001,43.4497336,1299900.0,1.0,1,13/5/2018,10,4.0
Ontario,Oakville,1320 Roundwood Crescent,-79.747833,43.450252,1299900.0,1.0,1,13/5/2018,10,4.0
Ontario,North York,131 Scenic Mill Way,-79.38411070000001,43.7509679,1299000.0,1.0,1,13/5/2018,33,5.0
Ontario,North York,131 Scenic Mill Way,-79.38411070000001,43.7509679,1299000.0,1.0,1,13/5/2018,33,2.0
British Columbia,Vancouver,4393 Gladstone Street,-123.06083980000001,49.2459304,1798000.0,1.0,1,13/5/2018,4,6.0
British Columbia,Burnaby,7776 17th Avenue,-122.936733,49.222888,1285000.0,1.0,1,13/5/2018,38,3.0
Ontario,London,600 Grenfell Drive 202,-81.256235,43.038076000000004,134900.0,2.0,1,14/5/2018,26,2.0
Ontario,Innisfil,1350 Corm Street,-79.56465,44.310726,484900.0,1.0,1,9/5/2018,20,4.0
Quebec,Laval,487 Rue St-André,-73.69019508,45.57104906,199000.0,1.0,1,14/5/2018,15,3.0
Ontario,Ottawa,504 Reardon Private,-75.648862,45.37502,219900.0,1.0,1,14/5/2018,51,2.0
Ontario,Smiths Falls,17 Pearl Street,-76.01308,44.884269,229900.0,1.0,1,14/5/2018,18,4.0
Manitoba,Winnipeg,764 College Ave,-97.151055,49.925197999999995,229900.0,1.0,1,14/5/2018,18,3.0
Quebec,Laval,556 Rue De Marigny,-73.70539888,45.56586182,379900.0,1.0,1,14/5/2018,20,4.0
Alberta,Airdrie,98 Springs Cr Se,-113.993502,51.275399,379900.0,1.0,1,14/5/2018,1,5.0
Ontario,Kingston,350 Morningside Drive,-76.55012090000001,44.2618399,396000.0,1.0,1,14/5/2018,24,2.0
Ontario,Chesterville,2000 Thibault Court,-75.26090699999999,45.145990999999995,435000.0,1.0,1,14/5/2018,53,3.0
Ontario,St Catharines,15 Augusta Street,-79.224351,43.177748,459900.0,1.0,1,14/5/2018,29,4.0
Ontario,Orillia,241 Lawrence Avenue W,-79.429994,44.614466,524900.0,1.0,1,14/5/2018,12,5.0
Quebec,Laval,129 Prom. Des Îles,-73.75180006,45.53083817,539900.0,1.0,1,14/5/2018,60,4.0
Quebec,Verdun,3502-3508 Rue Gertrude,-73.568466,45.468645,839000.0,1.0,1,14/5/2018,1,3.0
Quebec,Montréal,10540 Rue Francis,-73.65946563,45.56478376,749000.0,1.0,1,14/5/2018,46,3.0
British Columbia,Powell River,7-7520 Nootka Street,-124.49157199999999,49.820764000000004,99900.0,1.0,1,15/5/2018,52,2.0
Quebec,Baie-Comeau,4 Av. Samuel-Miller,-68.17199688,49.21118388,74900.0,1.0,1,15/5/2018,9,2.0
Ontario,Sault Ste. Marie,405 North St,-84.338728,46.525529799999994,94800.0,2.0,1,15/5/2018,3,3.0
Ontario,Windsor,1176 Rankin,-83.054323,42.297265,139900.0,1.0,1,15/5/2018,4,3.0
Quebec,Saint-Calixte,5950 Rue Larivière,-73.84646083,45.95277324,129900.0,1.0,1,15/5/2018,38,3.0
Ontario,Kingston,118 Main Street,-76.493465,44.237286299999994,169900.0,1.0,1,15/5/2018,4,2.0
Ontario,Kingston,28 Rosemund Crescent,-76.5208895,44.25741420000001,169900.0,1.0,1,15/5/2018,32,3.0
Ontario,Owen Sound,316 13th Street W,-80.94959399999999,44.572117999999996,179900.0,1.0,1,15/5/2018,11,2.0
Ontario,Thunder Bay,57 Hill St N,-89.23528890000001,48.440848200000005,179900.0,2.0,1,15/5/2018,32,3.0
British Columbia,Sooke,113-1987 Kaltasin Rd,-123.68944099999999,48.381997,175000.0,2.0,1,15/5/2018,12,2.0
Ontario,Windsor,6065 Wyandotte,-82.964339,42.329076,199900.0,1.0,1,15/5/2018,2,4.0
Ontario,Strathroy,244 Ellor Street,-81.61360400000001,42.952735,199900.0,1.0,1,15/5/2018,21,4.0
Saskatchewan,Regina,776 Forget St,-104.649952,50.466259,209900.0,1.0,1,15/5/2018,15,3.0
New Brunswick,Memramcook,178 Grand Pre,-64.562917,45.97968,199900.0,1.0,1,15/5/2018,10,3.0
Ontario,Kanata,49 Pickford Drive,-75.880714,45.309438,211900.0,1.0,1,15/5/2018,12,3.0
Quebec,Chicoutimi,138 Rue St-Emile,-71.24622855,48.41859462,199900.0,1.0,1,15/5/2018,11,5.0
Alberta,Airdrie,389 Big Springs Dr Se,-113.99645,51.273486,219900.0,1.0,1,15/5/2018,27,3.0
Ontario,Havelock,6 Mathison Street,-77.886227,44.435367,224000.0,1.0,1,15/5/2018,12,4.0
Quebec,Sorel-Tracy,248 Rue Messier,-73.106175,46.026672,219000.0,1.0,1,15/5/2018,25,2.0
Ontario,Brantford,309 Brant Avenue,-80.279147,43.150498999999996,229900.0,1.0,1,15/5/2018,21,3.0
Ontario,Hanover,541 13th Street,-81.020256,44.155946,229900.0,1.0,1,15/5/2018,31,3.0
Ontario,London,377 Byron Boulevard,-81.333519,42.955220000000004,249900.0,1.0,1,15/5/2018,4,2.0
Ontario,Staffa,6998 Church Street,-81.338578,43.441493,245000.0,1.0,1,15/5/2018,18,3.0
Quebec,Saint-Jean-Sur-Richelieu,142 Rue De Chantilly,-73.25769,45.273888,259900.0,1.0,1,15/5/2018,17,3.0
Alberta,Medicine Hat,121 11 Street Sw,-110.69008500000001,50.028473999999996,238000.0,1.0,1,15/5/2018,14,3.0
Ontario,Thunder Bay,127 Norah St S,-89.2555222,48.3830641,249900.0,2.0,1,15/5/2018,37,4.0
Manitoba,Landmark,110 Third St E,-96.81432,49.665382,249900.0,1.0,1,15/5/2018,17,5.0
Ontario,Brockville,1331 Borden Crescent,-75.709029,44.608340999999996,239900.0,1.0,1,15/5/2018,9,4.0
Alberta,Edmonton,12058 95 St Nw,-113.48770090000001,53.5748301,234900.0,1.0,1,15/5/2018,14,2.0
British Columbia,Comox,208-1683 Balmoral Ave,-124.92238200000001,49.67387,240000.0,2.0,1,15/5/2018,14,2.0
Quebec,Mirabel,17704z Rue Du Sacré-Coeur,-73.93168,45.704246000000005,250000.0,1.0,1,15/5/2018,24,2.0
Ontario,Sudbury,408 Westview Drive,-81.016083,46.484122,269500.0,1.0,1,15/5/2018,14,4.0
Quebec,Beaumont,414 Entrée-32,-70.96920133,46.84205269,269500.0,1.0,1,15/5/2018,38,2.0
Ontario,Delhi,31 Alpha Street,-80.486537,42.832339000000005,263000.0,1.0,1,15/5/2018,11,2.0
New Brunswick,Fredericton,369 Montgomery Street,-66.657782,45.947316,269900.0,1.0,1,15/5/2018,18,4.0
Manitoba,Winnipeg,260 Hamel Ave,-97.117075,49.888193,269900.0,1.0,1,15/5/2018,28,3.0
Alberta,Medicine Hat,67 Hudson Way Ne,-110.672146,50.065052,269900.0,1.0,1,15/5/2018,44,4.0
Quebec,Saint-Eustache,876 Rue Des Érables,-73.92738717,45.58364465,274900.0,1.0,1,15/5/2018,14,4.0
Manitoba,Winnipeg,1095 Ducharme Ave,-97.162099,49.766712,289900.0,1.0,1,15/5/2018,4,3.0
Manitoba,Winnipeg,7 Marigold Bay,-97.143795,49.938602,259900.0,1.0,1,15/5/2018,29,4.0
Alberta,Camrose,4624 48 Street,-112.823057,53.016045999999996,274900.0,1.0,1,15/5/2018,10,3.0
Quebec,Val-Des-Monts,83 Rue De Châtillon,-75.66856800000001,45.569583,289900.0,1.0,1,15/5/2018,21,3.0
Ontario,Brantford,126 Charlotte Street,-80.261564,43.145528000000006,275000.0,1.0,1,15/5/2018,2,4.0
Ontario,Barrie,308-500 Mapleview Dr W,-79.7267039,44.3262487,279999.0,2.0,1,15/5/2018,53,2.0
Quebec,Montréal-Nord,12007 Av. Du Père-De-Foucauld,-73.628761,45.611395,280000.0,1.0,1,15/5/2018,8,4.0
Ontario,Aylmer,84 Clarence Street,-80.988271,42.767944,295000.0,1.0,1,15/5/2018,11,3.0
Alberta,Edmonton,17212 91 St Nw,-113.480127,53.633787,299900.0,1.0,1,15/5/2018,28,3.0
Ontario,Belleville,2 Flint Drive,-77.342731,44.175187,318000.0,1.0,1,15/5/2018,11,5.0
British Columbia,Penticton,408-196 Wade Ave W,-119.593777,49.496538,299900.0,2.0,1,15/5/2018,31,2.0
Manitoba,Winnipeg,392 Lyle St,-97.22628399999999,49.885435,299900.0,1.0,1,15/5/2018,11,4.0
Quebec,Montréal,4359 Av. Laval,-73.58237095,45.52165217,1399000.0,1.0,1,3/5/2018,55,5.0
British Columbia,Campbell River,1944 Penfield Road,-125.23716599999999,49.974203,319900.0,1.0,1,15/5/2018,22,3.0
Saskatchewan,Regina,304 2300 Tell Pl,-104.544632,50.441219,329900.0,2.0,1,15/5/2018,28,2.0
Quebec,Montréal,1212 Rue Beaudry,-73.554215,45.518157,338000.0,2.0,1,15/5/2018,22,2.0
Quebec,Beauharnois,155 Rue François-Branchaud,-73.84377099999999,45.320033,339000.0,1.0,1,15/5/2018,43,3.0
Ontario,Belleville,98 Finch Drive,-77.396289,44.181603,339900.0,1.0,1,15/5/2018,17,3.0
Ontario,Owen Sound,2634 9th Avenue E,-80.918995,44.591570000000004,339900.0,1.0,1,15/5/2018,36,5.0
Ontario,London,449 Jellicoe Crescent,-81.336147,42.95153,349900.0,1.0,1,15/5/2018,9,3.0
Alberta,Cold Lake,5105 60 St,-110.2272676,54.4149736,358900.0,1.0,1,15/5/2018,25,4.0
British Columbia,Prince George,145 N Nicholson Street,-122.78808281495,53.92448152476871,359900.0,1.0,1,15/5/2018,23,4.0
Ontario,Windsor,609 Dorset Park,-82.853273,42.309490000000004,389000.0,1.0,1,15/5/2018,17,4.0
Quebec,Mirabel,13020-13022 Rue Lionel-Groulx,-73.90321049,45.70786703,359900.0,1.0,1,15/5/2018,15,3.0
British Columbia,Chilliwack,8 46568 First Avenue,-121.93578400000001,49.168766,389900.0,1.0,1,15/5/2018,23,3.0
