,longitude,latitude,price,daysOnMarket,buildingTypeId_1.0,buildingTypeId_2.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0
11932,-119.446697,49.922796999999996,13.444303388018582,3.2188758248682006,1,0,1,0,0,0,0
11933,-119.46954299999999,50.447076,12.936036208848487,3.4011973816621555,1,0,0,0,0,0,1
11934,-119.47636200000001,49.818647,13.70903942580019,3.871201010907891,1,0,0,0,0,1,0
11935,-119.482344,49.884303,12.896719202134523,1.9459101490553132,1,0,0,0,1,0,0
11937,-119.071867,50.686125,12.873648139727594,3.367295829986474,1,0,0,0,0,1,0
11938,-119.49245800000001,49.879026,12.66001358269538,3.58351893845611,1,0,0,1,0,0,0
11939,-119.60093300000001,49.838746,13.215855541983634,3.295836866004329,1,0,0,0,0,1,0
11940,-119.48902199999999,49.882948,13.016782837542953,3.6888794541139363,1,0,0,0,1,0,0
11941,-119.39011399999998,50.187191,13.94566212039206,3.5553480614894135,1,0,0,0,1,0,0
11942,-119.450359,49.908297999999995,12.748399843328054,3.258096538021482,1,0,0,0,0,1,0
11943,-119.14066299999999,50.555791,11.982935344196433,3.044522437723423,1,0,0,0,0,1,0
11944,-119.650034,49.83514,13.232116033476537,2.6390573296152584,1,0,0,1,0,0,0
11945,-119.300735,50.254853000000004,12.959611479595074,2.8903717578961645,1,0,0,1,0,0,0
11946,-119.46486499999999,49.877595,12.971310228604022,3.367295829986474,1,0,0,0,0,0,1
11947,-119.06731,50.356893,12.128116509451258,3.58351893845611,0,1,0,1,0,0,0
11948,-119.19696100000002,50.312089,13.804450621726684,3.367295829986474,1,0,0,0,0,0,1
11949,-119.39986200000001,50.18381,13.45869417545215,2.1972245773362196,1,0,0,0,1,0,0
11950,-119.465524,49.875886,12.992256969959042,3.912023005428146,1,0,0,0,0,0,1
11951,-119.651421,49.832484,13.120363378739663,3.2188758248682006,1,0,0,1,0,0,0
11952,-119.10741399999999,50.229554,13.036589779504542,3.6109179126442243,0,1,0,1,0,0,0
11953,-119.364029,49.969449,13.217493541006709,3.258096538021482,0,1,0,1,0,0,0
11954,-119.565928,49.852726000000004,13.954403427152533,3.912023005428146,1,0,0,1,0,0,0
11955,-119.248798,50.233275,13.639967177343745,2.6390573296152584,1,0,0,0,0,1,0
11956,-119.378869,49.900110999999995,12.896719202134523,3.367295829986474,0,1,0,1,0,0,0
11957,-119.25934299999999,50.281277,12.657151449598695,2.8903717578961645,1,0,0,1,0,0,0
11958,-119.480943,49.878957,13.560619598657233,3.044522437723423,1,0,0,0,0,1,0
11959,-119.449679,49.879281,12.873648139727594,2.70805020110221,1,0,0,0,1,0,0
11960,-119.65841499999999,49.842881,13.25339339419516,2.833213344056216,1,0,0,1,0,0,0
11961,-119.46724499999999,49.916306,13.527696476799726,3.58351893845611,0,1,1,0,0,0,0
11962,-119.38909699999999,49.898493,13.458835614025542,3.6375861597263857,1,0,0,0,0,1,0
11963,-119.22681399999999,50.27404,13.100119813444692,3.1354942159291497,1,0,0,0,1,0,0
11964,-119.445349,49.872657000000004,12.922665319887608,2.0794415416798357,1,0,0,0,0,1,0
11965,-119.44914399999999,49.907951000000004,12.675766851909591,2.70805020110221,1,0,0,0,0,1,0
11966,-119.39366499999998,50.013925,11.459535236710686,3.5553480614894135,1,0,0,0,1,0,0
11967,-119.374932,49.890124,13.396961730063138,2.772588722239781,1,0,0,0,0,1,0
11968,-119.489267,49.882915999999994,13.101958608857487,3.295836866004329,1,0,0,1,0,0,0
11969,-119.265689,50.237718,12.427218202181711,2.772588722239781,1,0,0,0,0,1,0
11970,-119.255022,50.270283,13.120363378739663,2.6390573296152584,1,0,0,1,0,0,0
11971,-119.387281,50.883662,13.140205260167273,2.9444389791664403,1,0,0,0,1,0,0
11972,-119.266516,50.240789,12.59473402514672,3.7612001156935624,1,0,0,0,0,1,0
11973,-119.400374,49.95455,12.637858308703688,3.295836866004329,1,0,0,0,0,0,1
11974,-119.470023,50.225301,12.834683971615659,2.9444389791664403,1,0,0,0,0,1,0
11975,-75.612756,45.139014,12.94204221847976,2.1972245773362196,1,0,0,0,1,0,0
11976,-64.86514100000001,46.109328999999995,12.013100572810686,3.091042453358316,1,0,0,0,1,0,0
11977,-79.57981240000002,44.118270700000004,13.263691049905828,2.0794415416798357,1,0,0,0,0,1,0
11978,-79.691934,43.431245000000004,13.90900181179801,1.6094379124341003,1,0,0,0,1,0,0
11979,-123.36901100000001,48.472912,13.286183160425152,2.5649493574615367,1,0,0,0,1,0,0
11980,-79.8765922,43.227239399999995,12.992256969959042,3.4965075614664802,1,0,0,0,1,0,0
11981,-106.67374199999999,52.123544,13.170964952363363,3.5553480614894135,1,0,0,0,0,1,0
11982,-67.287257,45.195734,11.156264806643742,3.713572066704308,1,0,0,0,0,1,0
11983,-79.661693,44.363279999999996,13.217675375388819,2.6390573296152584,1,0,0,0,1,0,0
11984,-79.3783162,44.3041071,13.295477677197345,3.258096538021482,1,0,0,0,1,0,0
11985,-102.988752,49.136944,12.345404060459082,3.7612001156935624,1,0,0,0,1,0,0
11986,-66.765702,45.961996,12.07254696717504,3.091042453358316,1,0,0,0,1,0,0
11987,-79.8762842,43.5315857,13.592243248992402,3.367295829986474,1,0,0,0,1,0,0
11988,-79.4757613,43.9206507,13.577254637874743,2.772588722239781,1,0,0,0,0,1,0
11989,-124.509451,49.83332100000001,12.917798665647773,3.828641396489095,1,0,0,0,1,0,0
11990,-75.7623421,45.41999998,12.611207699176356,3.4011973816621555,1,0,0,0,0,1,0
11991,-75.487753,45.483149,12.660315219314446,2.1972245773362196,1,0,0,0,0,1,0
11992,-73.62483847,45.60665803,12.703816069256568,3.367295829986474,1,0,0,0,1,0,0
11993,-78.304518,44.317023999999996,12.691583538230217,3.044522437723423,1,0,0,0,0,1,0
11994,-81.02192099999998,42.979444,12.733758336210744,1.9459101490553132,1,0,0,0,1,0,0
11995,-75.46689,45.46207800000001,12.820990681250251,3.367295829986474,1,0,0,0,1,0,0
11996,-115.053478,49.505323,12.840003118946523,2.6390573296152584,1,0,0,0,1,0,0
11997,-75.698203,45.27585300000001,12.89897229545694,3.1354942159291497,1,0,0,0,1,0,0
11998,-81.250449,42.947164,12.860741437345885,2.1972245773362196,1,0,0,0,1,0,0
11999,-80.506233,43.43465,13.005607064487718,1.791759469228055,0,1,0,0,1,0,0
12000,-102.44195400000001,51.627629,11.502885230075814,3.5263605246161616,1,0,0,0,0,1,0
12001,-75.728752,45.274885999999995,13.384575322579519,2.772588722239781,1,0,0,0,1,0,0
12002,-79.977008,43.254914,13.413241835966822,1.9459101490553132,1,0,0,0,0,1,0
12003,-123.931848,49.097784000000004,13.244582780038517,3.871201010907891,1,0,0,0,1,0,0
12004,-81.603577,42.94643,11.60733523953139,2.772588722239781,1,0,0,1,0,0,0
12005,-79.6802338,43.5851829,13.652875151095039,2.0794415416798357,1,0,0,0,0,1,0
12006,-72.725693,45.406661,11.976665770490767,3.8918202981106265,1,0,0,0,0,1,0
12007,-105.55226,50.395098,12.111767460549332,3.58351893845611,1,0,0,0,1,0,0
12008,-82.949975,42.325619,12.15425816271595,1.791759469228055,1,0,0,0,1,0,0
12009,-77.351003,44.173503000000004,12.468056068255885,1.6094379124341003,1,0,0,0,0,1,0
12010,-75.487746,45.466945,12.611207699176356,2.1972245773362196,1,0,0,0,1,0,0
12011,-82.89199,42.325976000000004,12.637533581715047,2.0794415416798357,1,0,0,0,0,1,0
12012,-83.111846,42.109767,12.643969447824794,2.9444389791664403,1,0,0,0,0,1,0
12013,-97.105648,49.823863,12.644008170618003,2.1972245773362196,1,0,0,0,1,0,0
12014,-104.552926,50.449011,12.644008170618003,2.995732273553991,1,0,0,0,1,0,0
12015,-73.78604922,45.45131289,12.762830066509972,3.295836866004329,1,0,0,0,1,0,0
12016,-79.088999,43.256192999999996,12.946821188676783,3.044522437723423,1,0,0,0,0,1,0
12017,-79.426357,44.631885,12.923670946108873,1.9459101490553132,1,0,0,0,1,0,0
12018,-63.56668539999999,44.6817656,12.959611479595074,2.302585092994046,0,1,0,1,0,0,0
12019,-81.295479,42.97485,12.89897229545694,2.70805020110221,1,0,0,0,0,1,0
12020,-80.47636800000002,43.299729,12.847665971443902,2.9444389791664403,1,0,0,0,0,1,0
12021,-80.46756500000002,43.451926,13.014780393893403,1.3862943611198906,1,0,0,0,1,0,0
12022,-79.68405,44.39964000000001,12.989748136413281,1.791759469228055,1,0,0,1,0,0,0
12023,-80.46294,43.449521000000004,13.017005083966255,2.1972245773362196,1,0,0,0,1,0,0
12024,-122.66104013911699,53.822560598128604,12.89897229545694,3.4011973816621555,1,0,0,0,1,0,0
12025,-75.74305600000002,45.249214,13.038766527911386,2.6390573296152584,1,0,0,0,0,1,0
12026,-80.552586,43.447669,13.384575322579519,1.6094379124341003,1,0,0,0,1,0,0
12027,-83.016526,42.261162,13.304519920584285,3.091042453358316,1,0,0,1,0,0,0
12028,-75.573718,45.435494,13.296318365198623,1.791759469228055,1,0,0,1,0,0,0
12029,-75.748189,45.366079,13.301347705172173,1.9459101490553132,1,0,0,0,1,0,0
12030,-75.699214,45.41611500000001,13.303018546545275,2.772588722239781,1,0,0,0,1,0,0
12031,-79.424678,43.8875118,13.499430382731967,3.091042453358316,0,1,0,0,1,0,0
12032,-122.3071864,49.0399218,13.652992804936396,2.70805020110221,1,0,0,0,0,1,0
12033,-123.03752390000001,49.0021784,13.707926460869462,1.9459101490553132,1,0,0,0,1,0,0
12034,-122.4695154,49.0543296,13.784536785123827,3.044522437723423,1,0,0,0,1,0,0
12035,-79.378733,45.159652,13.161393687816775,2.6390573296152584,1,0,0,0,0,0,1
12036,-74.738827,45.027231,11.418625774449598,2.4849066497880004,0,1,0,1,0,0,0
12037,-81.158183,43.007208,11.429554725537322,2.0794415416798357,1,0,0,0,1,0,0
12038,-72.85103199999998,45.563006,12.20557752297723,3.295836866004329,1,0,0,0,0,1,0
12039,-76.681951,45.477229,12.278397958261774,2.70805020110221,1,0,0,0,0,1,0
12040,-97.148323,49.930199,12.3879816172226,1.9459101490553132,1,0,0,0,0,1,0
12041,-97.273657,49.858962,12.505810504075185,3.8918202981106265,1,0,0,1,0,0,0
12042,-75.77817399999998,45.442147,12.5421912482017,2.995732273553991,1,0,0,0,0,0,1
12043,-75.63212,45.429146,12.524166311833152,2.833213344056216,1,0,0,0,1,0,0
12044,-124.51663799999999,49.847359999999995,12.66001358269538,3.2188758248682006,1,0,0,0,1,0,0
12045,-97.149966,49.764267,12.765405536311112,3.713572066704308,1,0,0,0,0,1,0
12046,-73.55311615,45.61228504,12.87262171168374,2.9444389791664403,1,0,0,0,0,0,1
12047,-74.607611,45.584913,12.820990681250251,3.4965075614664802,1,0,0,0,0,0,1
12048,-75.685681,45.416717,12.969214528909768,3.8501476017100584,1,0,0,0,0,1,0
12049,-75.540592,45.44768,12.89897229545694,1.791759469228055,1,0,0,1,0,0,0
12050,-81.33041899999998,42.943098,13.12216535779974,1.9459101490553132,1,0,0,0,1,0,0
12051,-113.5737002,53.487364299999996,13.060277313201007,2.995732273553991,1,0,0,0,0,1,0
12052,-114.24221000000001,51.138940999999996,13.170964952363363,2.4849066497880004,1,0,0,0,0,0,1
12053,-79.899699,43.204862,13.12216535779974,3.258096538021482,1,0,0,0,0,1,0
12054,-105.554699,50.418501,13.270612678298292,3.2188758248682006,1,0,0,0,1,0,0
12055,-79.793356,43.404553,13.51427167244672,1.6094379124341003,1,0,0,0,0,0,1
12056,-79.3086302,43.80017670000001,13.457407451830088,2.5649493574615367,1,0,0,0,0,1,0
12057,-122.26126299999999,49.062989,13.456691889317355,2.8903717578961645,1,0,0,0,0,1,0
12058,-79.0335833,43.893994799999994,13.45869417545215,3.044522437723423,1,0,0,0,0,1,0
12059,-79.8787729,43.6452885,13.58597285758029,2.4849066497880004,1,0,0,0,1,0,0
12060,-79.778279,43.40811400000001,13.76316513133229,2.70805020110221,1,0,0,0,0,1,0
12061,-123.07756979999999,49.1101148,13.99699926803766,1.9459101490553132,0,1,1,0,0,0,0
12062,-78.93508315086359,43.8921625164588,13.592243248992402,2.1972245773362196,0,1,0,1,0,0,0
12063,-79.115447,43.826556,13.269059483669357,3.6888794541139363,1,0,0,0,1,0,0
12064,-74.607024,45.598572999999995,12.34148164933907,3.044522437723423,1,0,0,1,0,0,0
12065,-72.57682049,46.36051223,12.417147664184915,2.833213344056216,1,0,0,0,1,0,0
12066,-80.287182,42.84568,12.59473402514672,3.5263605246161616,1,0,0,1,0,0,0
12067,-73.35223806,45.604678799999995,12.574185427296195,2.995732273553991,1,0,0,1,0,0,0
12068,-113.52359799999999,53.60255400000001,12.691583538230217,3.6375861597263857,1,0,0,0,1,0,0
12069,-123.14215,49.165695,12.765691290604371,2.4849066497880004,1,0,0,0,1,0,0
12070,-73.325027,45.525966,13.178745601197818,2.5649493574615367,1,0,0,0,1,0,0
12071,-79.28482690000001,43.8151024,13.471612215950506,1.791759469228055,1,0,0,0,1,0,0
12072,-60.53456310000001,46.1473056,12.498372788261829,3.044522437723423,1,0,0,0,1,0,0
12073,-64.82498100000001,46.10242,11.735276702486741,3.4657359027997265,1,0,0,0,0,0,1
12074,-84.38470579999998,46.564676899999995,11.848690308590857,2.9444389791664403,1,0,0,0,0,1,0
12075,-73.7188,45.36647,12.095146671399466,3.4657359027997265,1,0,0,0,1,0,0
12076,-81.484797,43.348263,12.128116509451258,2.70805020110221,1,0,0,0,0,1,0
12077,-77.187998,45.826288,12.254391269970792,2.1972245773362196,1,0,0,0,0,1,0
12078,-96.993054,50.633262,12.230770136157428,3.6375861597263857,1,0,0,0,0,1,0
12079,-80.285208,43.142016,12.345404060459082,3.1354942159291497,1,0,0,0,1,0,0
12080,-79.232171,43.159587,12.3879816172226,3.1780538303479458,1,0,1,0,0,0,0
12081,-81.196586,43.030858,12.55989703048335,2.772588722239781,1,0,1,0,0,0,0
12082,-82.38669300000002,42.979408,12.672949516558306,2.1972245773362196,1,0,0,0,1,0,0
12084,-79.785279,43.175989,12.847876530452528,2.9444389791664403,1,0,1,0,0,0,0
12085,-82.455035,42.89030800000001,13.12216535779974,3.6888794541139363,1,0,0,1,0,0,0
12086,-80.32498000000002,43.357607,13.55401721413528,2.9444389791664403,1,0,0,0,0,1,0
12087,-79.58771329999998,43.64510870000001,13.627976640389322,3.2188758248682006,0,1,0,1,0,0,0
12088,-79.2866655,43.70150870000001,13.651815643149092,2.1972245773362196,1,0,0,0,1,0,0
12089,-79.145747,43.070141,13.578522867254332,3.1780538303479458,1,0,0,0,1,0,0
12090,-81.288035,42.899255,13.815011433422342,2.70805020110221,1,0,0,0,1,0,0
12091,-52.73341800000001,47.538496,13.853770232544809,3.4657359027997265,1,0,0,0,0,1,0
12092,-71.97188242,46.06180876,12.154784614286667,3.367295829986474,1,0,0,0,0,1,0
12093,-81.27054100000002,42.964327000000004,12.07254696717504,1.3862943611198906,1,0,0,0,0,1,0
12094,-63.6084132,44.6553826,12.300932724054114,2.0794415416798357,1,0,0,0,0,0,1
12095,-97.17501700000001,49.898823,12.300932724054114,2.3978952727983707,1,0,0,0,1,0,0
12096,-72.542659,46.375288,11.80932691294063,2.8903717578961645,1,0,0,0,1,0,0
12097,-81.2106,48.481097999999996,11.461642696843066,2.70805020110221,1,0,0,1,0,0,0
12098,-77.657296,44.145144,12.89897229545694,2.302585092994046,1,0,0,0,0,1,0
12099,-97.27362099999999,49.846545,12.89897229545694,2.0794415416798357,1,0,0,0,1,0,0
12100,-81.27369200000003,42.946042999999996,13.014780393893403,2.3978952727983707,1,0,0,0,0,1,0
12101,-113.5880128,53.50732829999999,13.07107218827772,1.0986122886681098,1,0,0,0,1,0,0
12102,-79.81940999999998,43.239832,13.12216535779974,2.6390573296152584,0,1,0,1,0,0,0
12103,-75.7374,45.42442,13.081335111611617,3.4011973816621555,1,0,0,0,0,1,0
12104,-75.49476,45.481792,13.217493541006709,2.3978952727983707,1,0,0,0,0,1,0
12105,-79.8918877,43.6467628,13.337315066852122,2.833213344056216,1,0,0,0,0,1,0
12106,-79.5716919,44.1143648,13.442998001373553,3.044522437723423,1,0,0,0,1,0,0
12107,-79.7240255,43.5421556,13.457407451830088,2.6390573296152584,1,0,0,0,1,0,0
12108,-79.3019468,43.75521550000001,13.486868981538246,2.8903717578961645,1,0,0,0,0,1,0
12109,-122.77973600000001,49.062075,13.70903942580019,3.6109179126442243,1,0,0,1,0,0,0
12110,-79.716021,43.467534,13.864206431974242,3.332204510175204,1,0,0,0,1,0,0
12111,-76.59821090000001,44.248891799999996,12.468056068255885,3.367295829986474,1,0,0,0,0,0,1
12112,-71.268226,48.406938000000004,11.767575435251748,3.7376696182833684,1,0,0,0,1,0,0
12113,-76.36099,45.433401,12.04355959836804,2.833213344056216,1,0,0,0,0,1,0
12114,-76.346148,45.432119,12.100161978566867,3.332204510175204,1,0,0,0,1,0,0
12115,-82.980991,42.300373,12.15425816271595,1.791759469228055,1,0,0,0,0,1,0
12116,-81.015447,43.672670000000004,12.178192583415596,3.5553480614894135,1,0,0,0,0,1,0
12117,-65.996411,45.434144,12.3879816172226,3.044522437723423,1,0,0,0,0,1,0
12118,-80.947551,44.562991,12.3879816172226,3.5553480614894135,1,0,0,0,0,0,1
12119,-97.066133,49.946344,12.57729476436913,2.302585092994046,1,0,0,0,1,0,0
12120,-81.21096999999997,43.01802100000001,12.611207699176356,1.9459101490553132,1,0,0,0,0,1,0
12121,-80.233787,43.551565000000004,12.691275799522568,2.1972245773362196,1,0,0,0,0,1,0
12122,-78.504072,45.04745,12.691275799522568,1.9459101490553132,1,0,0,0,1,0,0
12123,-75.83948207,45.42329347,12.89897229545694,2.9444389791664403,1,0,0,0,1,0,0
12125,-80.212673,43.145809,13.07086164024146,3.332204510175204,1,0,0,0,1,0,0
12126,-80.460713,43.443239,13.12216535779974,2.1972245773362196,1,0,0,0,0,0,1
12127,-80.028407,44.5035778,13.049794835104816,2.1972245773362196,1,0,0,0,0,0,1
12128,-79.74859659999998,43.7396152,13.11211302154816,1.791759469228055,1,0,0,0,0,0,1
12129,-79.243278,43.773131299999996,13.120363378739663,3.4339872044851463,1,0,0,0,0,1,0
12130,-79.283413,43.012509,13.217493541006709,2.302585092994046,1,0,0,0,0,1,0
12131,-79.9230187,43.655345399999995,13.12216535779974,3.58351893845611,1,0,0,0,1,0,0
12132,-79.779426,43.6887748,13.399845102751483,3.5263605246161616,1,0,0,0,0,0,1
12133,-113.537058,53.5098682,13.399845102751483,2.1972245773362196,1,0,0,0,1,0,0
12134,-75.743045,45.404105,13.617060838751888,2.8903717578961645,1,0,0,0,1,0,0
12135,-122.63202779999999,49.1706133,13.652992804936396,3.367295829986474,1,0,0,0,1,0,0
12136,-122.8253273,49.29488370000001,13.790193775620484,2.5649493574615367,1,0,0,1,0,0,0
12137,-79.3118825,43.683999299999996,13.81451105863119,2.302585092994046,1,0,0,0,1,0,0
12138,-79.4375336,43.8001354,13.955273369904273,3.784189633918261,1,0,0,0,1,0,0
12139,-122.90113000000001,49.232454,13.989464705423494,2.70805020110221,1,0,0,1,0,0,0
12140,-79.4367688,44.097798,13.993657580167481,3.6635616461296463,1,0,0,0,1,0,0
12141,-79.7133391,43.413431,13.90900181179801,3.8066624897703196,1,0,0,0,1,0,0
12142,-64.779516,46.040107,11.154835234271214,3.6888794541139363,1,0,0,0,1,0,0
12143,-82.93075999999998,42.323404,11.735276702486741,3.1354942159291497,1,0,0,0,1,0,0
12144,-72.42593076,46.73377024,11.774527900858468,2.70805020110221,1,0,0,0,0,0,1
12145,-74.708473,45.024844,12.100161978566867,3.713572066704308,1,0,0,0,1,0,0
12146,-75.677189,44.613677,12.18536470856483,1.6094379124341003,1,0,0,0,1,0,0
12147,-81.209624,42.997733000000004,12.323415584358154,2.1972245773362196,1,0,0,0,0,1,0
12148,-76.5158747271919,44.2388286563377,12.505810504075185,2.995732273553991,1,0,0,0,1,0,0
12149,-113.581294034918,53.48460951336929,12.57694975951839,3.4965075614664802,1,0,0,0,1,0,0
12151,-79.25679000000002,42.883949,12.736409677721657,1.9459101490553132,1,0,0,0,0,1,0
12152,-81.269915,42.942612,12.873648139727594,2.1972245773362196,1,0,0,0,0,1,0
12153,-77.625639,44.177156,12.873648139727594,2.995732273553991,1,0,0,0,0,1,0
12154,-80.896835,43.047351,12.882838888132428,2.4849066497880004,1,0,0,0,0,1,0
12155,-111.46978700000001,56.755835,13.036807667689546,3.7376696182833684,1,0,0,0,1,0,0
12156,-75.608618,45.437638,13.118357364036902,2.0794415416798357,1,0,0,0,1,0,0
12157,-79.775874,43.346922,13.197472705176983,2.6390573296152584,1,0,0,0,0,1,0
12158,-124.934067,49.684729,13.099710732663944,1.9459101490553132,1,0,0,0,0,1,0
12159,-80.44495,43.458338,13.180445475627591,1.0986122886681098,1,0,0,0,0,0,1
12160,-115.36965900000001,51.083419,13.171155446333852,2.3978952727983707,1,0,0,0,0,1,0
12161,-79.71674200000002,43.225711,13.217673557208654,2.5649493574615367,1,0,0,0,1,0,0
12162,-79.2551965,43.706519799999995,13.35331794316234,2.1972245773362196,0,1,0,1,0,0,0
12163,-80.09472579999998,43.9167809,13.429702478318,2.6390573296152584,1,0,0,0,1,0,0
12164,-80.444296,43.389425,13.27919788112362,3.367295829986474,1,0,0,0,1,0,0
12165,-80.312172,43.442018,13.45869417545215,3.58351893845611,1,0,0,0,1,0,0
12166,-73.63445182,45.47012195,13.52649559761195,2.772588722239781,1,0,0,0,1,0,0
12167,-73.622408,45.472846999999994,13.52649559761195,2.6390573296152584,1,0,0,0,0,1,0
12168,-79.783311,43.69762100000001,13.304519920584285,3.367295829986474,1,0,0,0,0,0,1
12169,-80.190839,43.509371,13.51427167244672,1.0986122886681098,1,0,0,0,0,1,0
12170,-122.91972949999999,49.2331381,13.686541314323094,2.995732273553991,1,0,0,1,0,0,0
12171,-75.69905,45.361408000000004,13.790193775620484,2.772588722239781,0,1,0,0,1,0,0
12172,-75.378373,45.510603,13.80536021711044,3.4011973816621555,1,0,0,0,1,0,0
12173,-79.46460359999998,43.7362777,13.864301674514206,3.5263605246161616,1,0,0,0,0,1,0
12174,-123.11298159999998,49.2671562,13.90900181179801,2.5649493574615367,1,0,0,0,1,0,0
12175,-104.54765400000001,50.427165,12.923670946108873,2.6390573296152584,1,0,0,0,1,0,0
12176,-114.054852,50.980554999999995,12.994304980578146,2.6390573296152584,1,0,0,0,1,0,0
12177,-114.174074,51.047278999999996,13.507491075245389,2.0794415416798357,1,0,0,0,1,0,0
12178,-80.76981500000002,43.47335800000001,13.384575322579519,3.091042453358316,1,0,0,0,1,0,0
12180,-80.292914,43.140419,12.468056068255885,2.0794415416798357,1,0,0,0,1,0,0
12181,-82.99860799999998,42.303374,12.15425816271595,2.4849066497880004,1,0,0,0,1,0,0
12182,-113.8897364,53.55011329999999,12.669809806411457,3.258096538021482,1,0,0,0,1,0,0
12183,-79.471106,46.321999999999996,12.366919427768636,3.58351893845611,1,0,0,0,0,1,0
12184,-76.55426,44.977817,12.691275799522568,2.833213344056216,1,0,1,0,0,0,0
12185,-71.499107,46.682457,12.834683971615659,3.6635616461296463,1,0,0,1,0,0,0
12186,-79.211555,43.22168900000001,13.1421679654829,3.044522437723423,1,0,0,0,1,0,0
12187,-75.819224,45.316406,12.994304980578146,2.772588722239781,1,0,0,0,1,0,0
12188,-79.774277,43.667471,13.197472705176983,2.8903717578961645,1,0,0,0,1,0,0
12189,-73.604011,45.585337,13.303018546545275,0.6931471805599453,1,0,0,0,0,1,0
12190,-81.332992,42.97548,13.45869417545215,2.5649493574615367,1,0,0,1,0,0,0
12191,-123.125573,49.160761,13.577254637874743,3.295836866004329,1,0,0,0,1,0,0
12192,-122.92750600000001,49.1637119,13.81451105863119,3.295836866004329,1,0,0,0,1,0,0
12193,-75.887499,45.314510999999996,12.360941638737165,3.2188758248682006,1,0,0,0,0,1,0
12194,-112.902501,49.667438,12.79358427261286,3.4339872044851463,1,0,0,0,0,1,0
12195,-73.15945871,46.46119885,11.223922520551032,3.5553480614894135,1,0,0,0,1,0,0
12196,-81.74979499999998,43.316561,12.230770136157428,2.70805020110221,1,0,0,0,0,1,0
12197,-97.198077,49.946652,12.611207699176356,2.833213344056216,0,1,0,0,0,1,0
12198,-80.388772,43.706421999999996,12.994304980578146,1.6094379124341003,1,0,0,0,1,0,0
12199,-123.49660800000001,48.421556,13.304353212518063,3.4011973816621555,1,0,0,0,1,0,0
12200,-114.14778799999999,51.082766,13.64103930673094,2.5649493574615367,1,0,0,0,1,0,0
12201,-123.17963400000001,49.124963,13.752571823152559,3.258096538021482,1,0,0,0,1,0,0
12202,-79.4416122,43.725961700000006,13.815399551803319,2.302585092994046,1,0,0,0,1,0,0
12203,-80.141876,42.89607700000001,12.847665971443902,2.1972245773362196,1,0,0,0,0,1,0
12204,-79.228408,42.990444000000004,12.526342907575106,3.7376696182833684,1,0,0,0,0,1,0
12205,-122.7556157,49.2671845,13.428377879293798,3.2188758248682006,1,0,0,0,0,1,0
12206,-64.751121,46.10442000000001,11.560772327227417,3.258096538021482,1,0,0,0,0,1,0
12207,-84.2598729,46.5200533,11.848690308590857,3.4011973816621555,1,0,0,0,0,0,1
12208,-81.627545,44.184477,12.428820118415677,3.367295829986474,1,0,0,1,0,0,0
12209,-97.182029,49.961689,12.487111450262473,2.3978952727983707,1,0,0,1,0,0,0
12210,-63.1312,46.2445,12.672949516558306,2.833213344056216,1,0,0,0,1,0,0
12211,-104.64048100000001,50.436738,12.644008170618003,2.4849066497880004,1,0,0,0,0,1,0
12212,-75.789254,45.449042,12.790523196230899,2.772588722239781,1,0,0,0,0,1,0
12213,-113.822484,52.293448,12.736409677721657,2.70805020110221,1,0,0,0,0,1,0
12214,-123.947979,49.149182,12.834683971615659,3.1354942159291497,1,0,0,0,0,1,0
12215,-80.98499100000002,43.37037700000001,12.873648139727594,1.3862943611198906,1,0,0,0,0,1,0
12217,-79.363535,42.938046,13.014780393893403,2.0794415416798357,1,0,0,0,1,0,0
12218,-97.048165,49.932148,12.873648139727594,3.4657359027997265,0,1,0,0,1,0,0
12219,-79.7242842,44.397098299999996,13.170964952363363,3.258096538021482,1,0,0,0,1,0,0
12220,-80.214091,43.530743,13.151924121391561,2.3978952727983707,0,1,0,0,1,0,0
12221,-79.77883299999998,43.358487,13.215855541983634,0.6931471805599453,1,0,0,0,1,0,0
12222,-79.819501,43.394351,13.35331794316234,3.5263605246161616,1,0,0,0,0,1,0
12223,-79.84221600000002,43.362241999999995,13.710040036256004,2.0794415416798357,1,0,0,0,1,0,0
12224,-73.67763599999998,45.55004,13.993657580167481,3.4657359027997265,1,0,0,0,0,1,0
12225,-79.58761779999998,43.589800200000006,13.897091466615258,2.3978952727983707,1,0,0,0,1,0,0
12226,-81.26440500000002,42.940614000000004,12.071975378543236,3.1354942159291497,1,0,0,1,0,0,0
12227,-82.395485,42.982033,12.100161978566867,2.8903717578961645,1,0,0,0,1,0,0
12228,-82.94659200000002,42.300366,12.127575825689417,2.3978952727983707,1,0,0,0,0,1,0
12229,-82.10941600000002,42.784281,12.201065128819632,1.3862943611198906,0,1,0,1,0,0,0
12230,-82.352847,42.967211999999996,12.254391269970792,1.9459101490553132,1,0,0,0,0,0,1
12231,-77.586228,44.204344,12.3879816172226,2.3978952727983707,1,0,0,0,1,0,0
12232,-80.425436,43.426119,12.428820118415677,3.332204510175204,1,0,0,0,1,0,0
12233,-71.11869,48.412879,12.464587201678082,2.8903717578961645,1,0,0,0,0,1,0
12234,-63.7703,46.4127,12.5421912482017,2.8903717578961645,1,0,0,0,1,0,0
12235,-81.20554,42.790101,12.611207699176356,1.9459101490553132,1,0,0,0,0,0,1
